,Time,Signal,Signal type,Processing stage
347,17.3501,0.046656943469565684,MMG,Normalized signal
348,17.4001,0.04545763341504232,MMG,Normalized signal
349,17.4501,0.04407774794915135,MMG,Normalized signal
350,17.5001,0.042625160044930645,MMG,Normalized signal
351,17.5501,0.04120635855973934,MMG,Normalized signal
352,17.6001,0.03991680359678842,MMG,Normalized signal
353,17.6501,0.038832787432441555,MMG,Normalized signal
354,17.7001,0.03800574546832331,MMG,Normalized signal
355,17.7501,0.037459573205536015,MMG,Normalized signal
356,17.8001,0.037190918812391026,MMG,Normalized signal
357,17.8501,0.03717186923247317,MMG,Normalized signal
358,17.9001,0.037354219901172686,MMG,Normalized signal
359,17.9501,0.037674661950336585,MMG,Normalized signal
360,18.0001,0.03806049683048796,MMG,Normalized signal
361,18.0501,0.038435636215578155,MMG,Normalized signal
362,18.1001,0.03872664578404917,MMG,Normalized signal
363,18.1501,0.03886857520115812,MMG,Normalized signal
364,18.2001,0.03881030211209315,MMG,Normalized signal
365,18.2501,0.038519030851887744,MMG,Normalized signal
366,18.3001,0.037983448758972624,MMG,Normalized signal
367,18.3501,0.03721497129553352,MMG,Normalized signal
368,18.4001,0.03624660127568924,MMG,Normalized signal
369,18.4501,0.0351292280324919,MMG,Normalized signal
370,18.5001,0.033925650150300024,MMG,Normalized signal
371,18.5501,0.032703062706541525,MMG,Normalized signal
372,18.6001,0.031525037469438535,MMG,Normalized signal
373,18.6501,0.030444105634308223,MMG,Normalized signal
374,18.7001,0.02949600057372637,MMG,Normalized signal
375,18.7501,0.02869643512252821,MMG,Normalized signal
376,18.8001,0.02804087788629141,MMG,Normalized signal
377,18.8501,0.02750716606226743,MMG,Normalized signal
378,18.9001,0.02706018259159998,MMG,Normalized signal
379,18.9501,0.026657531305579945,MMG,Normalized signal
380,19.0001,0.02625526193672241,MMG,Normalized signal
381,19.0501,0.02581305096893263,MMG,Normalized signal
382,19.1001,0.025298587405061343,MMG,Normalized signal
383,19.1501,0.024691113284385502,MMG,Normalized signal
384,19.2001,0.023984092165001077,MMG,Normalized signal
385,19.2501,0.023186868208792864,MMG,Normalized signal
386,19.3001,0.022325072615825697,MMG,Normalized signal
387,19.3501,0.021439530719821537,MMG,Normalized signal
388,19.4001,0.02058347671662721,MMG,Normalized signal
389,19.4501,0.019817964692914452,MMG,Normalized signal
390,19.5001,0.019205578365397612,MMG,Normalized signal
391,19.5501,0.018802947414981435,MMG,Normalized signal
392,19.6001,0.01865302437258009,MMG,Normalized signal
393,19.6501,0.01877831250253387,MMG,Normalized signal
394,19.7001,0.019176131036134286,MMG,Normalized signal
395,19.7501,0.01981663164496226,MMG,Normalized signal
396,19.8001,0.020643829111462533,MMG,Normalized signal
397,19.8501,0.02157953311570632,MMG,Normalized signal
398,19.9001,0.022529791816563498,MMG,Normalized signal
399,19.9501,0.023393216460759984,MMG,Normalized signal
400,20.0001,0.024070310842543487,MMG,Normalized signal
401,20.0501,0.02447274515325857,MMG,Normalized signal
402,20.1001,0.024531516500445112,MMG,Normalized signal
403,20.1501,0.024203171051708754,MMG,Normalized signal
404,20.2001,0.02347360427405266,MMG,Normalized signal
405,20.2501,0.022359240952476867,MMG,Normalized signal
406,20.3001,0.020905583951374523,MMG,Normalized signal
407,20.3501,0.019183268035855745,MMG,Normalized signal
408,20.4001,0.0172819040070581,MMG,Normalized signal
409,20.4501,0.015302165848738336,MMG,Normalized signal
410,20.5001,0.013346758689947577,MMG,Normalized signal
411,20.5501,0.011511055096740724,MMG,Normalized signal
412,20.6001,0.009874262072880988,MMG,Normalized signal
413,20.6501,0.008492021309269203,MMG,Normalized signal
414,20.7001,0.007391352004883551,MMG,Normalized signal
415,20.7501,0.006568683714167611,MMG,Normalized signal
416,20.8001,0.005991284012848713,MMG,Normalized signal
417,20.8501,0.005601788982339852,MMG,Normalized signal
418,20.9001,0.005325086927179651,MMG,Normalized signal
419,20.9501,0.00507664090069308,MMG,Normalized signal
420,21.0001,0.004771352859801255,MMG,Normalized signal
421,21.0501,0.004332098415668657,MMG,Normalized signal
422,21.1001,0.0036970636347967573,MMG,Normalized signal
423,21.1501,0.0028250852016977897,MMG,Normalized signal
424,21.2001,0.0016984226364985273,MMG,Normalized signal
425,21.2501,0.00032277786619443254,MMG,Normalized signal
426,21.3001,0.0012751692858201775,MMG,Normalized signal
427,21.3501,0.003052055111394796,MMG,Normalized signal
428,21.4001,0.004953098755743585,MMG,Normalized signal
429,21.4501,0.006917521656782568,MMG,Normalized signal
430,21.5001,0.008883531331110889,MMG,Normalized signal
431,21.5501,0.010792562423062965,MMG,Normalized signal
432,21.6001,0.01259265107459165,MMG,Normalized signal
433,21.6501,0.014240889562059744,MMG,Normalized signal
434,21.7001,0.015704968047155203,MMG,Normalized signal
435,21.7501,0.016963918067299036,MMG,Normalized signal
436,21.8001,0.018008272030588076,MMG,Normalized signal
437,21.8501,0.01883985892851729,MMG,Normalized signal
438,21.9001,0.019471372555329963,MMG,Normalized signal
439,21.9501,0.019925762333691952,MMG,Normalized signal
440,22.0001,0.020235435898721833,MMG,Normalized signal
441,22.0501,0.02044116458479078,MMG,Normalized signal
442,22.1001,0.020590465416590195,MMG,Normalized signal
443,22.1501,0.020735220301641547,MMG,Normalized signal
444,22.2001,0.020928428684145437,MMG,Normalized signal
445,22.2501,0.021220202731197013,MMG,Normalized signal
446,22.3001,0.021653364696844413,MMG,Normalized signal
447,22.3501,0.022259296955976213,MMG,Normalized signal
448,22.4001,0.023054916233336276,MMG,Normalized signal
449,22.4501,0.02404156166690382,MMG,Normalized signal
450,22.5001,0.025206115192107026,MMG,Normalized signal
451,22.5501,0.02652404933566645,MMG,Normalized signal
452,22.6001,0.02796363727611412,MMG,Normalized signal
453,22.6501,0.029490367315918854,MMG,Normalized signal
454,22.7001,0.031070644659635244,MMG,Normalized signal
455,22.7501,0.03267411206066286,MMG,Normalized signal
456,22.8001,0.03427432433785627,MMG,Normalized signal
457,22.8501,0.035847972338934705,MMG,Normalized signal
458,22.9001,0.0373732632216222,MMG,Normalized signal
459,22.9501,0.03882829040215934,MMG,Normalized signal
460,23.0001,0.04019015425874272,MMG,Normalized signal
461,23.0501,0.04143526101156044,MMG,Normalized signal
462,23.1001,0.042540814789504534,MMG,Normalized signal
463,23.1501,0.04348720400043702,MMG,Normalized signal
464,23.2001,0.04426084059757512,MMG,Normalized signal
465,23.2501,0.04485702461620898,MMG,Normalized signal
466,23.3001,0.045282497275031065,MMG,Normalized signal
467,23.3501,0.04555739167999336,MMG,Normalized signal
468,23.4001,0.04571623159355184,MMG,Normalized signal
469,23.4501,0.045807550628158174,MMG,Normalized signal
470,23.5001,0.045891747654712746,MMG,Normalized signal
471,23.5501,0.04603702954837641,MMG,Normalized signal
472,23.6001,0.04631368334307146,MMG,Normalized signal
473,23.6501,0.046787337695206765,MMG,Normalized signal
474,23.7001,0.04751214704784747,MMG,Normalized signal
475,23.7501,0.0485248457043194,MMG,Normalized signal
476,23.8001,0.049840406059676386,MMG,Normalized signal
477,23.8501,0.05144976655926653,MMG,Normalized signal
478,23.9001,0.05331992551762016,MMG,Normalized signal
479,23.9501,0.055396588865163056,MMG,Normalized signal
480,24.0001,0.0576093039087302,MMG,Normalized signal
481,24.0501,0.05987850150679243,MMG,Normalized signal
482,24.1001,0.06212332359363103,MMG,Normalized signal
483,24.1501,0.06426889963546333,MMG,Normalized signal
484,24.2001,0.06625200162994785,MMG,Normalized signal
485,24.2501,0.06802457708467806,MMG,Normalized signal
486,24.3001,0.06955523666229867,MMG,Normalized signal
487,24.3501,0.07082915070219616,MMG,Normalized signal
488,24.4001,0.07184692576432487,MMG,Normalized signal
489,24.4501,0.0726229281659773,MMG,Normalized signal
490,24.5001,0.07318330553795312,MMG,Normalized signal
491,24.5501,0.07356378097156643,MMG,Normalized signal
492,24.6001,0.07380723248032295,MMG,Normalized signal
493,24.6501,0.0739610674960819,MMG,Normalized signal
494,24.7001,0.07407442664338633,MMG,Normalized signal
495,24.7501,0.07419536670380618,MMG,Normalized signal
496,24.8001,0.07436835306910518,MMG,Normalized signal
497,24.8501,0.07463246027915812,MMG,Normalized signal
498,24.9001,0.07502051481676356,MMG,Normalized signal
499,24.9501,0.07555907353916819,MMG,Normalized signal
500,25.0001,0.07626879433702015,MMG,Normalized signal
501,25.0501,0.07716464711381466,MMG,Normalized signal
502,25.1001,0.07825563554568844,MMG,Normalized signal
503,25.1501,0.07954408169518364,MMG,Normalized signal
504,25.2001,0.08102477609167456,MMG,Normalized signal
505,25.2501,0.0826843245722529,MMG,Normalized signal
506,25.3001,0.08450096070445953,MMG,Normalized signal
507,25.3501,0.08644502086945931,MMG,Normalized signal
508,25.4001,0.08848014488988598,MMG,Normalized signal
509,25.4501,0.09056508830317919,MMG,Normalized signal
510,25.5001,0.09265595268257729,MMG,Normalized signal
511,25.5501,0.09470868890399328,MMG,Normalized signal
512,25.6001,0.09668178020441723,MMG,Normalized signal
513,25.6501,0.09853900144928261,MMG,Normalized signal
514,25.7001,0.10025212500974862,MMG,Normalized signal
515,25.7501,0.10180340091676941,MMG,Normalized signal
516,25.8001,0.10318751628590192,MMG,Normalized signal
517,25.8501,0.10441258113246904,MMG,Normalized signal
518,25.9001,0.10549967345311208,MMG,Normalized signal
519,25.9501,0.10648071595855782,MMG,Normalized signal
520,26.0001,0.10739485153118998,MMG,Normalized signal
521,26.0501,0.10828384150685501,MMG,Normalized signal
522,26.1001,0.10918723069710556,MMG,Normalized signal
523,26.1501,0.11013810642906036,MMG,Normalized signal
524,26.2001,0.11116019995978792,MMG,Normalized signal
525,26.2501,0.11226677159286437,MMG,Normalized signal
526,26.3001,0.11346122711514214,MMG,Normalized signal
527,26.3501,0.11473894147152039,MMG,Normalized signal
528,26.4001,0.1160895269477367,MMG,Normalized signal
529,26.4501,0.11749883070237653,MMG,Normalized signal
530,26.5001,0.11895021203698049,MMG,Normalized signal
531,26.5501,0.12042503056540842,MMG,Normalized signal
532,26.6001,0.12190265279697907,MMG,Normalized signal
533,26.6501,0.12336054271509436,MMG,Normalized signal
534,26.7001,0.12477506069935007,MMG,Normalized signal
535,26.7501,0.12612339972543102,MMG,Normalized signal
536,26.8001,0.1273866393637468,MMG,Normalized signal
537,26.8501,0.12855333826326149,MMG,Normalized signal
538,26.9001,0.12962269690523873,MMG,Normalized signal
539,26.9501,0.1306063409498325,MMG,Normalized signal
540,27.0001,0.1315281786485021,MMG,Normalized signal
541,27.0501,0.13242231031102103,MMG,Normalized signal
542,27.1001,0.13332934676166316,MMG,Normalized signal
543,27.1501,0.1342916604258593,MMG,Normalized signal
544,27.2001,0.13534816791830642,MMG,Normalized signal
545,27.2501,0.13652934797507232,MMG,Normalized signal
546,27.3001,0.1378533009878263,MMG,Normalized signal
547,27.3501,0.1393235947181091,MMG,Normalized signal
548,27.4001,0.14092930729250053,MMG,Normalized signal
549,27.4501,0.14264717312269728,MMG,Normalized signal
550,27.5001,0.14444527148272904,MMG,Normalized signal
551,27.5501,0.14628739694984014,MMG,Normalized signal
552,27.6001,0.14813717175318755,MMG,Normalized signal
553,27.6501,0.14996116705185547,MMG,Normalized signal
554,27.7001,0.15173075782142173,MMG,Normalized signal
555,27.7501,0.15342292583383274,MMG,Normalized signal
556,27.8001,0.15502050207796902,MMG,Normalized signal
557,27.8501,0.1565123361559815,MMG,Normalized signal
558,27.9001,0.15789369772997114,MMG,Normalized signal
559,27.9501,0.15916696311617687,MMG,Normalized signal
560,28.0001,0.16034238428100625,MMG,Normalized signal
561,28.0501,0.16143856301935453,MMG,Normalized signal
562,28.1001,0.16248221962732684,MMG,Normalized signal
563,28.1501,0.16350691912976337,MMG,Normalized signal
564,28.2001,0.16455056129134676,MMG,Normalized signal
565,28.2501,0.16565166817193325,MMG,Normalized signal
566,28.3001,0.16684478327807584,MMG,Normalized signal
567,28.3501,0.16815553772358463,MMG,Normalized signal
568,28.4001,0.16959609961740693,MMG,Normalized signal
569,28.4501,0.17116178007606644,MMG,Normalized signal
570,28.5001,0.1728294163556474,MMG,Normalized signal
571,28.5501,0.17455773941158803,MMG,Normalized signal
572,28.6001,0.17628946479892002,MMG,Normalized signal
573,28.6501,0.17795462764679848,MMG,Normalized signal
574,28.7001,0.17947480321694814,MMG,Normalized signal
575,28.7501,0.18076816608984492,MMG,Normalized signal
576,28.8001,0.1817556510252023,MMG,Normalized signal
577,28.8501,0.18236862762483277,MMG,Normalized signal
578,28.9001,0.18255835404061482,MMG,Normalized signal
579,28.9501,0.18230699129590552,MMG,Normalized signal
580,29.0001,0.1816392686225648,MMG,Normalized signal
581,29.0501,0.18063323005955678,MMG,Normalized signal
582,29.1001,0.17942804792242417,MMG,Normalized signal
583,29.1501,0.17822670277209696,MMG,Normalized signal
584,29.2001,0.17729140266956617,MMG,Normalized signal
585,29.2501,0.1769300320236262,MMG,Normalized signal
586,29.3001,0.17747277989489643,MMG,Normalized signal
587,29.3501,0.17923933353899166,MMG,Normalized signal
588,29.4001,0.18249838558759468,MMG,Normalized signal
589,29.4501,0.18742241806999801,MMG,Normalized signal
590,29.5001,0.19404166035501128,MMG,Normalized signal
591,29.5501,0.2022017890161271,MMG,Normalized signal
592,29.6001,0.2115303820549025,MMG,Normalized signal
593,29.6501,0.22141732484635537,MMG,Normalized signal
594,29.7001,0.23101419901544631,MMG,Normalized signal
595,29.7501,0.23925701494492324,MMG,Normalized signal
596,29.8001,0.24491525984184664,MMG,Normalized signal
597,29.8501,0.24666796822906778,MMG,Normalized signal
598,29.9001,0.24320444449376166,MMG,Normalized signal
599,29.9501,0.23334367199846795,MMG,Normalized signal
600,30.0001,0.21616269778273386,MMG,Normalized signal
601,30.0501,0.19112077477802597,MMG,Normalized signal
602,30.1001,0.1581633168594103,MMG,Normalized signal
603,30.1501,0.11778852998843714,MMG,Normalized signal
604,30.2001,0.07106082184415749,MMG,Normalized signal
605,30.2501,0.01955979456675452,MMG,Normalized signal
606,30.3001,0.03473735157325805,MMG,Normalized signal
607,30.3501,0.08962944366801445,MMG,Normalized signal
608,30.4001,0.14289743078058237,MMG,Normalized signal
609,30.4501,0.19251131702180072,MMG,Normalized signal
610,30.5001,0.23680651948612705,MMG,Normalized signal
611,30.5501,0.2746059355351542,MMG,Normalized signal
612,30.6001,0.30527566066480705,MMG,Normalized signal
613,30.6501,0.328714494840128,MMG,Normalized signal
614,30.7001,0.3452878036938434,MMG,Normalized signal
615,30.7501,0.35572332419650576,MMG,Normalized signal
616,30.8001,0.36098915002376675,MMG,Normalized signal
617,30.8501,0.36217257673073494,MMG,Normalized signal
618,30.9001,0.36037396763316976,MMG,Normalized signal
619,30.9501,0.3566238958920045,MMG,Normalized signal
620,31.0001,0.3518259171281096,MMG,Normalized signal
621,31.0501,0.3467226237253413,MMG,Normalized signal
622,31.1001,0.34188014211661205,MMG,Normalized signal
623,31.1501,0.33768631859538034,MMG,Normalized signal
624,31.2001,0.3343596162950062,MMG,Normalized signal
625,31.2501,0.3319674349707662,MMG,Normalized signal
626,31.3001,0.33045281607098215,MMG,Normalized signal
627,31.3501,0.3296673369621304,MMG,Normalized signal
628,31.4001,0.32940650186741677,MMG,Normalized signal
629,31.4501,0.3294432358516684,MMG,Normalized signal
630,31.5001,0.3295556754113802,MMG,Normalized signal
631,31.5501,0.32954702497801747,MMG,Normalized signal
632,31.6001,0.3292570606191658,MMG,Normalized signal
633,31.6501,0.32856630640358664,MMG,Normalized signal
634,31.7001,0.3273948287938682,MMG,Normalized signal
635,31.7501,0.32569799885759393,MMG,Normalized signal
636,31.8001,0.3234613563563303,MMG,Normalized signal
637,31.8501,0.32069593694362214,MMG,Normalized signal
638,31.9001,0.3174345773180004,MMG,Normalized signal
639,31.9501,0.3137292493731005,MMG,Normalized signal
640,32.0001,0.3096493518108632,MMG,Normalized signal
641,32.0501,0.30528079630501603,MMG,Normalized signal
642,32.1001,0.30072546889261415,MMG,Normalized signal
643,32.1501,0.29610021371572876,MMG,Normalized signal
644,32.2001,0.2915340607406854,MMG,Normalized signal
645,32.2501,0.28716233048153506,MMG,Normalized signal
646,32.3002,0.28311672890624856,MMG,Normalized signal
647,32.3502,0.2795115621579537,MMG,Normalized signal
648,32.4002,0.2764274849446232,MMG,Normalized signal
649,32.4502,0.2738953359344238,MMG,Normalized signal
650,32.5002,0.27188322856874914,MMG,Normalized signal
651,32.5502,0.27029002367531424,MMG,Normalized signal
652,32.6002,0.2689476896854672,MMG,Normalized signal
653,32.6502,0.2676338999150888,MMG,Normalized signal
654,32.7002,0.2660945108844332,MMG,Normalized signal
655,32.7502,0.26407355556543266,MMG,Normalized signal
656,32.8002,0.26134673870855174,MMG,Normalized signal
657,32.8502,0.25775376788549037,MMG,Normalized signal
658,32.9002,0.25322510828449707,MMG,Normalized signal
659,32.9502,0.2477992824195728,MMG,Normalized signal
660,33.0002,0.24162742324518943,MMG,Normalized signal
661,33.0502,0.23496294096536058,MMG,Normalized signal
662,33.1002,0.2281363963911472,MMG,Normalized signal
663,33.1502,0.22151874642625094,MMG,Normalized signal
664,33.2002,0.21547900007674667,MMG,Normalized signal
665,33.2502,0.21034376681348518,MMG,Normalized signal
666,33.3002,0.20636555109271873,MMG,Normalized signal
667,33.3502,0.20370419995363104,MMG,Normalized signal
668,33.4002,0.20242253644875458,MMG,Normalized signal
669,33.4502,0.20249406517561513,MMG,Normalized signal
670,33.5002,0.20381871665036305,MMG,Normalized signal
671,33.5502,0.20624225120436734,MMG,Normalized signal
672,33.6002,0.20957574797307657,MMG,Normalized signal
673,33.6502,0.21361282336185508,MMG,Normalized signal
674,33.7002,0.2181433379405603,MMG,Normalized signal
675,33.7502,0.22296324527950329,MMG,Normalized signal
676,33.8002,0.22788099748784715,MMG,Normalized signal
677,33.8502,0.2327215102118676,MMG,Normalized signal
678,33.9002,0.23732887401354535,MMG,Normalized signal
679,33.9502,0.24156864570269537,MMG,Normalized signal
680,34.0002,0.24532990499774912,MMG,Normalized signal
681,34.0502,0.24852681223550244,MMG,Normalized signal
682,34.1002,0.25109942068765034,MMG,Normalized signal
683,34.1502,0.2530137784187392,MMG,Normalized signal
684,34.2002,0.2542615268662027,MMG,Normalized signal
685,34.2502,0.2548591279416623,MMG,Normalized signal
686,34.3002,0.25484663597148255,MMG,Normalized signal
687,34.3502,0.254285717704752,MMG,Normalized signal
688,34.4002,0.25325652329497333,MMG,Normalized signal
689,34.4502,0.25185312943095145,MMG,Normalized signal
690,34.5002,0.2501776107097076,MMG,Normalized signal
691,34.5502,0.24833314684397623,MMG,Normalized signal
692,34.6002,0.24641674930698532,MMG,Normalized signal
693,34.6502,0.24451225574126473,MMG,Normalized signal
694,34.7002,0.24268434801885286,MMG,Normalized signal
695,34.7502,0.24097443991591225,MMG,Normalized signal
696,34.8002,0.2393991787200238,MMG,Normalized signal
697,34.8502,0.23795200126716284,MMG,Normalized signal
698,34.9002,0.2366078151513313,MMG,Normalized signal
699,34.9502,0.23533053329719908,MMG,Normalized signal
700,35.0002,0.2340828767613338,MMG,Normalized signal
701,35.0502,0.23283757787426695,MMG,Normalized signal
702,35.1002,0.2315889029718917,MMG,Normalized signal
703,35.1502,0.23036327294766482,MMG,Normalized signal
704,35.2002,0.22922763191172804,MMG,Normalized signal
705,35.2502,0.22829408863439643,MMG,Normalized signal
706,35.3002,0.2277193151658214,MMG,Normalized signal
707,35.3502,0.22769730578574793,MMG,Normalized signal
708,35.4002,0.2284444180076955,MMG,Normalized signal
709,35.4502,0.23017627027512833,MMG,Normalized signal
710,35.5002,0.23307723260710433,MMG,Normalized signal
711,35.5502,0.23726479554415592,MMG,Normalized signal
712,35.6002,0.24275251719742458,MMG,Normalized signal
713,35.6502,0.2494160378453567,MMG,Normalized signal
714,35.7002,0.25696676865607276,MMG,Normalized signal
715,35.7502,0.26493750549402995,MMG,Normalized signal
716,35.8002,0.2726834409087936,MMG,Normalized signal
717,35.8502,0.2794008173931926,MMG,Normalized signal
718,35.9002,0.2841639561785103,MMG,Normalized signal
719,35.9502,0.2859798840924558,MMG,Normalized signal
720,36.0002,0.2838583068062433,MMG,Normalized signal
721,36.0502,0.2768930220267,MMG,Normalized signal
722,36.1002,0.2643488967633861,MMG,Normalized signal
723,36.1502,0.2457464553565451,MMG,Normalized signal
724,36.2002,0.22093441932084226,MMG,Normalized signal
725,36.2502,0.1901398402003566,MMG,Normalized signal
726,36.3002,0.1539865243130833,MMG,Normalized signal
727,36.3502,0.11347575499620643,MMG,Normalized signal
728,36.4002,0.0699284258267117,MMG,Normalized signal
729,36.4502,0.02489323091221942,MMG,Normalized signal
730,36.5002,0.0199698521833898,MMG,Normalized signal
731,36.5502,0.06301852298396653,MMG,Normalized signal
732,36.6002,0.10275580984687332,MMG,Normalized signal
733,36.6502,0.13794260193761906,MMG,Normalized signal
734,36.7002,0.16768282631004702,MMG,Normalized signal
735,36.7502,0.19147255193980328,MMG,Normalized signal
736,36.8002,0.20920945199092636,MMG,Normalized signal
737,36.8502,0.22116467120261338,MMG,Normalized signal
738,36.9002,0.2279238658424152,MMG,Normalized signal
739,36.9502,0.23030716984951818,MMG,Normalized signal
740,37.0002,0.2292789042511956,MMG,Normalized signal
741,37.0502,0.2258572617015653,MMG,Normalized signal
742,37.1002,0.22103245009633485,MMG,Normalized signal
743,37.1502,0.21569933408518238,MMG,Normalized signal
744,37.2002,0.21060790530844953,MMG,Normalized signal
745,37.2502,0.20633245371232517,MMG,Normalized signal
746,37.3002,0.20325854866662316,MMG,Normalized signal
747,37.3502,0.20158593190747642,MMG,Normalized signal
748,37.4002,0.20134483798622713,MMG,Normalized signal
749,37.4502,0.20242273950281103,MMG,Normalized signal
750,37.5002,0.20459803775650448,MMG,Normalized signal
751,37.5502,0.20757701867354122,MMG,Normalized signal
752,37.6002,0.21103064024967805,MMG,Normalized signal
753,37.6502,0.21462833711387183,MMG,Normalized signal
754,37.7002,0.21806679938169726,MMG,Normalized signal
755,37.7502,0.2210924150130606,MMG,Normalized signal
756,37.8002,0.22351665946025118,MMG,Normalized signal
757,37.8502,0.2252241772291928,MMG,Normalized signal
758,37.9002,0.22617371658447388,MMG,Normalized signal
759,37.9502,0.22639253125785086,MMG,Normalized signal
760,38.0002,0.22596534557100784,MMG,Normalized signal
761,38.0502,0.22501942267568273,MMG,Normalized signal
762,38.1002,0.22370759124377432,MMG,Normalized signal
763,38.1502,0.22219118770230442,MMG,Normalized signal
764,38.2002,0.22062469709687654,MMG,Normalized signal
765,38.2502,0.21914343403438985,MMG,Normalized signal
766,38.3002,0.21785500014628117,MMG,Normalized signal
767,38.3502,0.2168346217967221,MMG,Normalized signal
768,38.4002,0.21612392788595255,MMG,Normalized signal
769,38.4502,0.21573240043837894,MMG,Normalized signal
770,38.5002,0.2156407011848005,MMG,Normalized signal
771,38.5502,0.21580525765917027,MMG,Normalized signal
772,38.6002,0.21616368687270468,MMG,Normalized signal
773,38.6502,0.21664072626034722,MMG,Normalized signal
774,38.7002,0.2171543440080376,MMG,Normalized signal
775,38.7502,0.21762168496492634,MMG,Normalized signal
776,38.8002,0.21796454985058233,MMG,Normalized signal
777,38.8502,0.2181142366820591,MMG,Normalized signal
778,38.9002,0.2180157217856153,MMG,Normalized signal
779,38.9502,0.21763119527453764,MMG,Normalized signal
780,39.0002,0.21694286206124924,MMG,Normalized signal
781,39.0502,0.2159547887506904,MMG,Normalized signal
782,39.1002,0.21469353818985626,MMG,Normalized signal
783,39.1502,0.21320737481635094,MMG,Normalized signal
784,39.2002,0.21156386629357785,MMG,Normalized signal
785,39.2502,0.20984576456317947,MMG,Normalized signal
786,39.3002,0.20814521395580565,MMG,Normalized signal
787,39.3502,0.2065566107542969,MMG,Normalized signal
788,39.4002,0.20516872186910853,MMG,Normalized signal
789,39.4502,0.20405686710846296,MMG,Normalized signal
790,39.5002,0.20327604406736866,MMG,Normalized signal
791,39.5502,0.20285581171842523,MMG,Normalized signal
792,39.6002,0.20279756400641893,MMG,Normalized signal
793,39.6502,0.20307456973255347,MMG,Normalized signal
794,39.7002,0.2036348563069297,MMG,Normalized signal
795,39.7502,0.20440665158871937,MMG,Normalized signal
796,39.8002,0.20530568840229493,MMG,Normalized signal
797,39.8502,0.20624334503962982,MMG,Normalized signal
798,39.9002,0.20713449135181325,MMG,Normalized signal
799,39.9502,0.20790408278912675,MMG,Normalized signal
800,40.0002,0.20849191381161253,MMG,Normalized signal
801,40.0502,0.2088553431590044,MMG,Normalized signal
802,40.1002,0.20897009122465537,MMG,Normalized signal
803,40.1502,0.20882937400104923,MMG,Normalized signal
804,40.2002,0.20844176546963347,MMG,Normalized signal
805,40.2502,0.20782830089040102,MMG,Normalized signal
806,40.3002,0.2070193901923263,MMG,Normalized signal
807,40.3502,0.2060520349756256,MMG,Normalized signal
808,40.4002,0.2049675928463642,MMG,Normalized signal
809,40.4502,0.20380996014075972,MMG,Normalized signal
810,40.5002,0.20262375595128226,MMG,Normalized signal
811,40.5502,0.20145211237018815,MMG,Normalized signal
812,40.6002,0.20033401060808492,MMG,Normalized signal
813,40.6502,0.19930151068518032,MMG,Normalized signal
814,40.7002,0.19837744487711365,MMG,Normalized signal
815,40.7502,0.19757408034544718,MMG,Normalized signal
816,40.8002,0.19689296332927494,MMG,Normalized signal
817,40.8502,0.19632579328018557,MMG,Normalized signal
818,40.9002,0.19585591238223674,MMG,Normalized signal
819,40.9502,0.19545993181619273,MMG,Normalized signal
820,41.0002,0.19510916287549251,MMG,Normalized signal
821,41.0502,0.1947708191126956,MMG,Normalized signal
822,41.1002,0.19440925781296642,MMG,Normalized signal
823,41.1502,0.19398767542729384,MMG,Normalized signal
824,41.2002,0.19347060270810681,MMG,Normalized signal
825,41.2502,0.19282727148634096,MMG,Normalized signal
826,41.3002,0.19203550754785031,MMG,Normalized signal
827,41.3502,0.1910854421492782,MMG,Normalized signal
828,41.4002,0.18998226106477342,MMG,Normalized signal
829,41.4502,0.1887474306293344,MMG,Normalized signal
830,41.5002,0.18741815218928162,MMG,Normalized signal
831,41.5502,0.18604505083207565,MMG,Normalized signal
832,41.6002,0.18468830823615337,MMG,Normalized signal
833,41.6502,0.18341265680895033,MMG,Normalized signal
834,41.7002,0.182281857951876,MMG,Normalized signal
835,41.7502,0.18135340323559906,MMG,Normalized signal
836,41.8002,0.18067409527332465,MMG,Normalized signal
837,41.8502,0.18027688150344764,MMG,Normalized signal
838,41.9002,0.18017896282202697,MMG,Normalized signal
839,41.9502,0.18038093544802888,MMG,Normalized signal
840,42.0002,0.18086663251521293,MMG,Normalized signal
841,42.0502,0.1816034272070647,MMG,Normalized signal
842,42.1002,0.1825429895323738,MMG,Normalized signal
843,42.1502,0.1836227274469844,MMG,Normalized signal
844,42.2002,0.1847682361565552,MMG,Normalized signal
845,42.2502,0.18589694560740488,MMG,Normalized signal
846,42.3002,0.1869228740753383,MMG,Normalized signal
847,42.3502,0.1877621559918234,MMG,Normalized signal
848,42.4002,0.18833892493285617,MMG,Normalized signal
849,42.4502,0.18859112678376475,MMG,Normalized signal
850,42.5002,0.18847579421925814,MMG,Normalized signal
851,42.5502,0.18797322251224946,MMG,Normalized signal
852,42.6002,0.18708943001956344,MMG,Normalized signal
853,42.6502,0.18585635415859136,MMG,Normalized signal
854,42.7002,0.18432950007335236,MMG,Normalized signal
855,42.7502,0.1825832429988764,MMG,Normalized signal
856,42.8002,0.18070454347322276,MMG,Normalized signal
857,42.8502,0.17878615559521477,MMG,Normalized signal
858,42.9002,0.17692026876871714,MMG,Normalized signal
859,42.9502,0.17519306383001731,MMG,Normalized signal
860,43.0002,0.17368024524427042,MMG,Normalized signal
861,43.0502,0.1724434067721007,MMG,Normalized signal
862,43.1002,0.17152702151386348,MMG,Normalized signal
863,43.1502,0.17095585922212533,MMG,Normalized signal
