,date,index,signal_emg,emg_envelope,signal_mmg
94,2024-07-10 00:27:04.644928985,64094,0.0591551191232554,0.13423315948010664,0.00045772218389262425
99,2024-07-10 00:28:31.062212442,64099,0.28430554534887015,0.14444374885239109,0.01075895102741924
104,2024-07-10 00:29:57.479495899,64104,0.018217586901163478,0.15458031316181306,0.009401996140587496
109,2024-07-10 00:31:23.896779355,64109,0.051109606300021496,0.1646391974080576,0.01631744070597924
114,2024-07-10 00:32:50.314062812,64114,0.22598478000134214,0.17461681381035157,0.010574692014042108
119,2024-07-10 00:34:16.731346269,64119,0.184299894423875,0.18450964442993292,0.04665612312542644
124,2024-07-10 00:35:43.148629725,64124,0.08612203231616777,0.19431424368916872,0.07476259337015005
129,2024-07-10 00:37:09.565913182,64129,0.013913835835186013,0.2040272407863603,0.08272871391041951
134,2024-07-10 00:38:35.983196639,64134,0.1164422512362259,0.21364534200551713,0.04544066896719841
139,2024-07-10 00:40:02.400480096,64139,0.0679178368411157,0.22316533292056606,0.02131597124621436
144,2024-07-10 00:41:28.817763552,64144,0.006500031008335627,0.23258408049362542,0.060894198750221125
149,2024-07-10 00:42:55.235047009,64149,0.05569088561570876,0.24189853506695214,0.05918149956287763
154,2024-07-10 00:44:21.652330466,64154,0.20178915941215955,0.25110573224837635,0.05211115784781184
159,2024-07-10 00:45:48.069613922,64159,0.024870321791427515,0.26020279469016455,0.049880605695594785
164,2024-07-10 00:47:14.486897379,64164,0.08722028332494042,0.26918693376130254,0.03651752963473102
169,2024-07-10 00:48:40.904180836,64169,0.006394875092319789,0.2780554511134148,0.018213999420986057
174,2024-07-10 00:50:07.321464292,64174,0.1487391369274357,0.28680574014053145,0.008718065440263595
179,2024-07-10 00:51:33.738747749,64179,0.24309931458761266,0.29543528733296953,0.008909373630556489
184,2024-07-10 00:53:00.156031206,64184,0.09711817590727198,0.30394167352567997,0.0024059004783704655
189,2024-07-10 00:54:26.573314662,64189,0.15015737443059707,0.3123225750413563,0.029202794202475204
194,2024-07-10 00:55:52.990598119,64194,0.040844214647994426,0.3205757647289769,0.06684954042493627
199,2024-07-10 00:57:19.407881576,64199,0.07913306835717339,0.32869911289856757,0.07501890575190955
204,2024-07-10 00:58:45.825165033,64204,0.06800238633958523,0.33669058815313757,0.05681211768973622
209,2024-07-10 01:00:12.242448489,64209,0.05379018914998902,0.3445482581187166,0.03548671093325634
214,2024-07-10 01:01:38.659731946,64214,0.15912962825155896,0.3522702900735285,0.01647317041553357
219,2024-07-10 01:03:05.077015403,64219,0.0995476608036942,0.35985495147733254,0.001031938408880762
224,2024-07-10 01:04:31.494298859,64224,0.17444242077160466,0.36730061040187956,0.021733366429396033
229,2024-07-10 01:05:57.911582316,64229,0.10893696271767332,0.3746057358632711,0.04451129095790711
234,2024-07-10 01:07:24.328865773,64234,0.09206117585018685,0.3817688980568454,0.05904821698286515
239,2024-07-10 01:08:50.746149229,64239,0.28348252728873263,0.3887887684954794,0.05466273707740136
244,2024-07-10 01:10:17.163432686,64244,0.19993832823379748,0.3956641200523225,0.03774172366715623
249,2024-07-10 01:11:43.580716143,64249,0.030778738786066108,0.402393826908681,0.028500860806853812
254,2024-07-10 01:13:09.997999599,64254,0.01620746765445102,0.40897686440807807,0.043238111383564086
259,2024-07-10 01:14:36.415283056,64259,0.2289164763094667,0.41541230881746355,0.05425239613426324
264,2024-07-10 01:16:02.832566513,64264,0.007730073716766655,0.4216993369968474,0.01423669733873366
269,2024-07-10 01:17:29.249849969,64269,0.31108039483456146,0.4278372259784915,0.03944534994029731
274,2024-07-10 01:18:55.667133426,64274,0.27116822314208294,0.43382535245659964,0.05327487624327568
279,2024-07-10 01:20:22.084416883,64279,0.04522222477648658,0.4396631921884619,0.05593822568904685
284,2024-07-10 01:21:48.501700340,64284,0.11796332154910183,0.44535031930813906,0.06783948802641702
289,2024-07-10 01:23:14.918983796,64289,0.22722238185453117,0.4508864055538681,0.06622293881417958
294,2024-07-10 01:24:41.336267253,64294,0.6620978836225133,0.4562712194106773,0.0444175360405757
299,2024-07-10 01:26:07.753550710,64299,0.06659930266789552,0.4615046251697627,0.01529115061687264
304,2024-07-10 01:27:34.170834166,64304,0.06344385819235575,0.4665865819060015,0.027251267153932977
309,2024-07-10 01:29:00.588117623,64309,0.03668301569536253,0.47151714237533937,0.08221023423118576
314,2024-07-10 01:30:27.005401080,64314,0.5291884995889458,0.4762964518339294,0.10923339167721416
319,2024-07-10 01:31:53.422684536,64319,0.12721534866717227,0.4809247467809,0.09022735489534972
324,2024-07-10 01:33:19.839967993,64324,0.14557844207480067,0.48540235362661305,0.05560354810752181
329,2024-07-10 01:34:46.257251450,64329,0.1838250725504253,0.48972968728855026,0.01975494788766612
334,2024-07-10 01:36:12.674534906,64334,0.08659917382939256,0.49390724971707073,0.02250917402639687
339,2024-07-10 01:37:39.091818363,64339,0.1990117189567481,0.49793562835329624,0.05416506171429985
344,2024-07-10 01:39:05.509101820,64344,0.18060062962464452,0.501815494521362,0.053826622631684494
349,2024-07-10 01:40:31.926385277,64349,0.6677898028956468,0.5055476017574168,0.04683819238391767
354,2024-07-10 01:41:58.343668733,64354,0.17356859096493388,0.509132784077753,0.060781616403429585
359,2024-07-10 01:43:24.760952190,64359,0.24065698536684144,0.5125719541885,0.05916284498572666
364,2024-07-10 01:44:51.178235647,64364,0.34671068370201374,0.5158661016390437,0.025549071347960688
369,2024-07-10 01:46:17.595519103,64369,0.4751001338187819,0.5190162909220914,0.018106525512098594
374,2024-07-10 01:47:44.012802560,64374,0.30785953603607885,0.5220236595237706,0.03514591432205804
379,2024-07-10 01:49:10.430086017,64379,0.10162525719227458,0.524889415926759,0.016585764821463362
384,2024-07-10 01:50:36.847369473,64384,0.017945981315764525,0.5276148375702262,0.009319994344215902
389,2024-07-10 01:52:03.264652930,64389,0.07341831204821848,0.5302012687702742,0.00400341572008466
394,2024-07-10 01:53:29.681936387,64394,0.04433568218870804,0.5326501186048302,0.019965990529642066
399,2024-07-10 01:54:56.099219843,64399,0.06930533548565823,0.5349628587668233,0.0012425492599272198
404,2024-07-10 01:56:22.516503300,64404,0.19926730996003006,0.5371410213891855,0.04117894282152892
409,2024-07-10 01:57:48.933786757,64409,0.13781217668538612,0.539186196845365,0.051912324015178285
414,2024-07-10 01:59:15.351070214,64414,0.2570446035825728,0.5411000315286069,0.033834933629518775
419,2024-07-10 02:00:41.768353670,64419,0.1606809764404187,0.542884225612779,0.03534448934425375
424,2024-07-10 02:02:08.185637127,64424,0.28586456287585277,0.5445405307977621,0.06449672139121727
429,2024-07-10 02:03:34.602920584,64429,0.23223969260241759,0.5460707480422519,0.07876072101075965
434,2024-07-10 02:05:01.020204040,64434,0.288973129588408,0.5474767252868554,0.05973087047455361
439,2024-07-10 02:06:27.437487497,64439,0.3934915103628537,0.5487603551703977,0.028714901493935595
444,2024-07-10 02:07:53.854770954,64444,0.0011894603042530297,0.5499235727418694,0.01574577448490736
449,2024-07-10 02:09:20.272054410,64449,0.235591006730896,0.5509683531707582,0.05438433797762537
454,2024-07-10 02:10:46.689337867,64454,0.07327479022113789,0.5518967094587642,0.06617030236503141
459,2024-07-10 02:12:13.106621324,64459,0.09304585258941737,0.5527106901557801,0.08896188987963356
464,2024-07-10 02:13:39.523904780,64464,0.26040047346098916,0.553412377082799,0.1211127871213282
469,2024-07-10 02:15:05.941188237,64469,0.22834266812424683,0.5540038830643614,0.11373147863320694
474,2024-07-10 02:16:32.358471694,64474,0.05202344620339606,0.5544873496733006,0.07051759832068474
479,2024-07-10 02:17:58.775755151,64479,0.0822022694196663,0.5548649449906198,0.019209878960091003
484,2024-07-10 02:19:25.193038607,64484,0.0809874907373261,0.5551388613830324,0.02975532482029425
489,2024-07-10 02:20:51.610322064,64489,0.02001592651854413,0.5553113133008464,0.06431904391842334
494,2024-07-10 02:22:18.027605521,64494,0.01060671616798169,0.5553845350986016,0.06674288252898454
499,2024-07-10 02:23:44.444888977,64499,0.2968959266835329,0.5553607788804058,0.04539979978418393
504,2024-07-10 02:25:10.862172434,64504,0.10412671651683318,0.5552423123719892,0.030540496887299345
509,2024-07-10 02:26:37.279455891,64509,0.19934088746598322,0.5550314168213403,0.010546502543630924
514,2024-07-10 02:28:03.696739347,64514,0.2623800128856513,0.5547303849295974,0.023746534435991083
519,2024-07-10 02:29:30.114022804,64519,0.3900852811433934,0.5543415188140199,0.04357461929372647
524,2024-07-10 02:30:56.531306261,64524,0.10062142021897395,0.5538671280047321,0.03674576532068986
529,2024-07-10 02:32:22.948589717,64529,0.22830165949398643,0.5533095274770667,0.01672380857957325
534,2024-07-10 02:33:49.365873174,64534,0.02929576453992975,0.5526710357213401,0.00021210598259967974
539,2024-07-10 02:35:15.783156631,64539,0.2936874132298064,0.5519539728519544,0.027617775393237145
544,2024-07-10 02:36:42.200440088,64544,0.18346704846380957,0.5511606587573914,0.061178294071492785
549,2024-07-10 02:38:08.617723544,64549,0.08168341213616685,0.5502934112925268,0.06808155705216433
554,2024-07-10 02:39:35.035007001,64554,0.11953881527521983,0.5493545445145908,0.057687066555884375
559,2024-07-10 02:41:01.452290458,64559,0.0568852772467832,0.5483463669638804,0.044100062409459705
564,2024-07-10 02:42:27.869573914,64564,0.10534489890459298,0.5472711799905506,0.01700339943569301
569,2024-07-10 02:43:54.286857371,64569,0.014616128165401771,0.546131276128698,0.017174529925011343
574,2024-07-10 02:45:20.704140828,64574,0.027535402651589092,0.5449289375185559,0.028404206236053914
579,2024-07-10 02:46:47.121424284,64579,0.014652009659236914,0.5436664343774165,0.018813765434765033
584,2024-07-10 02:48:13.538707741,64584,0.10037781457830981,0.5423460235199976,0.0099364401919213
589,2024-07-10 02:49:39.955991198,64589,0.04100782477783953,0.5409699469292869,0.0056656430341037725
594,2024-07-10 02:51:06.373274654,64594,0.07278140104718624,0.5395404303786735,0.01675031643594537
599,2024-07-10 02:52:32.790558111,64599,0.07755649009935554,0.53805968210666,0.007301615306820961
604,2024-07-10 02:53:59.207841568,64604,0.1211873531886823,0.5365298915449296,0.043970484896528515
609,2024-07-10 02:55:25.625125025,64609,0.04469199256179067,0.5349532281002158,0.046881492727535605
614,2024-07-10 02:56:52.042408481,64614,0.21467642879032253,0.5333318399901277,0.013935317614605373
619,2024-07-10 02:58:18.459691938,64619,0.13921318039370265,0.5316678531329058,0.021946711931879644
624,2024-07-10 02:59:44.876975395,64624,0.08136617287226248,0.5299633700908379,0.041749674044804244
629,2024-07-10 03:01:11.294258851,64629,0.18773204139309158,0.5282204690667079,0.06466352860260016
634,2024-07-10 03:02:37.711542308,64634,0.04798679626202424,0.5264412029526663,0.07517428426730095
639,2024-07-10 03:04:04.128825765,64639,0.04553085148191772,0.524627598431071,0.02794439320049185
644,2024-07-10 03:05:30.546109221,64644,0.1265848397916685,0.5227816551265669,0.03162742358350559
649,2024-07-10 03:06:56.963392678,64649,0.6254398065225035,0.5209053448087282,0.031444538295102256
654,2024-07-10 03:08:23.380676135,64654,0.046285874284798294,0.5190006106441791,0.00305997260100242
659,2024-07-10 03:09:49.797959591,64659,0.015560680423670994,0.5170693664971124,0.013900154803888369
664,2024-07-10 03:11:16.215243048,64664,0.1761387693641569,0.5151134962771652,0.07010494864119947
669,2024-07-10 03:12:42.632526505,64669,0.2716461554204849,0.513134853333906,0.10801793909871403
674,2024-07-10 03:14:09.049809961,64674,0.09531921607373894,0.511135259897057,0.07901134874297461
679,2024-07-10 03:15:35.467093418,64679,0.1831966550597477,0.5091165065617634,0.020172922220356663
684,2024-07-10 03:17:01.884376875,64684,0.10171739033666023,0.5070803518178788,0.025201060103189243
689,2024-07-10 03:18:28.301660332,64689,0.09830818319019934,0.5050285216224314,0.061270031019943286
694,2024-07-10 03:19:54.718943788,64694,0.02989127763834314,0.5029627090144783,0.10210008556179581
699,2024-07-10 03:21:21.136227245,64699,0.10388520920551263,0.5008845737711902,0.12775788313073297
704,2024-07-10 03:22:47.553510702,64704,0.21507806922639575,0.498795742103955,0.10771567477588387
709,2024-07-10 03:24:13.970794158,64709,0.07122970458457809,0.4966978063932563,0.04721401691889089
714,2024-07-10 03:25:40.388077615,64714,0.2616530314485843,0.4945923249608155,0.0014237446082701148
719,2024-07-10 03:27:06.805361072,64719,0.012221680427829805,0.49248082187707787,0.007806308179909785
724,2024-07-10 03:28:33.222644528,64724,0.455368991306848,0.49036478680255163,0.0024307721262878173
729,2024-07-10 03:29:59.639927985,64729,0.23044643548902743,0.4882456748609667,0.00015524514233807802
734,2024-07-10 03:31:26.057211442,64734,0.015030758055768903,0.4861249065421906,0.01215845409882345
739,2024-07-10 03:32:52.474494898,64739,0.13065220627853932,0.4840038676330686,0.016523224044607113
744,2024-07-10 03:34:18.891778355,64744,0.2177401377943512,0.4818839091742681,0.009209756101161171
749,2024-07-10 03:35:45.309061812,64749,0.5350475052757455,0.47976634744128854,0.005520103317939352
754,2024-07-10 03:37:11.726345269,64754,0.3248168959024909,0.47765246394757754,0.008081262144786893
759,2024-07-10 03:38:38.143628725,64759,0.025854815832315248,0.4755435054676235,0.016686632033958777
764,2024-07-10 03:40:04.560912182,64764,0.3884685493056057,0.4734406840782823,0.031126829520945462
769,2024-07-10 03:41:30.978195639,64769,0.14850015154522517,0.4713451772162523,0.03360013728118283
774,2024-07-10 03:42:57.395479095,64774,0.25410446355399585,0.46925812775003306,0.018951503990602286
779,2024-07-10 03:44:23.812762552,64779,0.23271379190807595,0.4671806440653517,0.009596677928482256
784,2024-07-10 03:45:50.230046009,64784,0.17787906973536294,0.4651138001630377,0.036252534485439344
789,2024-07-10 03:47:16.647329465,64789,0.17075947450395873,0.46305863576898554,0.07620133318246683
794,2024-07-10 03:48:43.064612922,64794,0.14006893231726997,0.46101615645571326,0.07500056794199907
799,2024-07-10 03:50:09.481896379,64799,0.010259314563906862,0.45898733377525847,0.041606931122529216
804,2024-07-10 03:51:35.899179835,64804,0.18842728932074732,0.45697310540329794,0.023070318641124417
809,2024-07-10 03:53:02.316463292,64809,0.21115172843819482,0.45497437529450396,0.02050785063821409
814,2024-07-10 03:54:28.733746749,64814,0.03160291588745214,0.4529920138490299,0.006765246305852933
819,2024-07-10 03:55:55.151030206,64819,0.24163215469887367,0.45102685808986437,0.012377387241013305
824,2024-07-10 03:57:21.568313662,64824,0.21824716931044175,0.4490797118510129,0.03206096799926973
829,2024-07-10 03:58:47.985597119,64829,0.04371015275573147,0.44715134597643275,0.060210103028658805
834,2024-07-10 04:00:14.402880576,64834,0.058800961581414755,0.44524249852960346,0.060378406114613016
839,2024-07-10 04:01:40.820164032,64839,0.05895667765647519,0.44335387501366186,0.009363164019351989
844,2024-07-10 04:03:07.237447489,64844,0.1525730491995042,0.44148614860220586,0.04338144041852158
849,2024-07-10 04:04:33.654730946,64849,0.044095409812439985,0.4396399603808592,0.05754756330116258
854,2024-07-10 04:06:00.072014402,64854,0.14323945354438097,0.43781591959936933,0.04848992529965472
859,2024-07-10 04:07:26.489297859,64859,0.30147498299101455,0.43601460393391817,0.03218642773597344
864,2024-07-10 04:08:52.906581316,64864,0.2944778040835057,0.43423655975944575,0.0043327721290064005
869,2024-07-10 04:10:19.323864772,64869,0.163350258628399,0.4324823024318094,0.03360673452075141
874,2024-07-10 04:11:45.741148229,64874,0.08014796842842416,0.4307523165796508,0.04124983271106177
879,2024-07-10 04:13:12.158431686,64879,0.09420040108118938,0.4290470564059664,0.01485953395792745
884,2024-07-10 04:14:38.575715143,64884,0.09786539357857085,0.4273669459999064,0.0027256073321040813
889,2024-07-10 04:16:04.992998599,64889,0.18830765995623944,0.42571237965941994,0.02321176252562014
894,2024-07-10 04:17:31.410282056,64894,0.06081262395221801,0.4240837222254692,0.055396584190680526
899,2024-07-10 04:18:57.827565513,64899,0.16948906245933826,0.42248130942864653,0.0626242356966248
904,2024-07-10 04:20:24.244848969,64904,0.0552549835783331,0.4209054482487154,0.043284843678980583
909,2024-07-10 04:21:50.662132426,64909,0.17273753093987196,0.4193564172877865,0.015241836516796916
914,2024-07-10 04:23:17.079415883,64914,0.21154863069015967,0.41783446715742384,0.02570891475142219
919,2024-07-10 04:24:43.496699339,64919,0.05537860403741501,0.41633982088011734,0.07238363486165122
924,2024-07-10 04:26:09.913982796,64924,0.08076923283322027,0.41487267430534297,0.09818393365747444
929,2024-07-10 04:27:36.331266253,64929,0.05263739468119103,0.4134331965402788,0.08602880983390639
934,2024-07-10 04:29:02.748549709,64934,0.15296061695567145,0.4120215303951497,0.046397127563692415
939,2024-07-10 04:30:29.165833166,64939,0.15732958996451676,0.4106377928429917,0.01826453907520982
944,2024-07-10 04:31:55.583116623,64944,0.03101678461383699,0.40928207549340895,0.004689097028349793
949,2024-07-10 04:33:22.000400080,64949,0.10605967284600405,0.40795444507979983,0.031245743437808105
954,2024-07-10 04:34:48.417683536,64954,0.05961145523006762,0.40665494395968904,0.05677908515023348
959,2024-07-10 04:36:14.834966993,64959,0.48106986549617786,0.4053835906273621,0.02532556677324289
964,2024-07-10 04:37:41.252250450,64964,0.16636578950058345,0.4041403802381394,0.0248246306061082
969,2024-07-10 04:39:07.669533906,64969,0.10536024398874776,0.40292528514364667,0.04331828284942939
974,2024-07-10 04:40:34.086817363,64974,0.22386964559410782,0.4017382554375953,0.051757290166963836
979,2024-07-10 04:42:00.504100820,64979,0.0655982546480036,0.400579219511591,0.07507092752220389
984,2024-07-10 04:43:26.921384276,64984,0.15316017422793654,0.3994480846205692,0.07744398906524014
989,2024-07-10 04:44:53.338667733,64989,0.05761544997129209,0.398344737457468,0.030800824274321913
994,2024-07-10 04:46:19.755951190,64994,0.033993751149864464,0.39726904473662095,0.03179591336529057
999,2024-07-10 04:47:46.173234646,64999,0.007791137871310885,0.39622085378522587,0.080432182945074
1004,2024-07-10 04:49:12.590518103,65004,0.15113672926971633,0.39519999314243603,0.10076252222634428
1009,2024-07-10 04:50:39.007801560,65009,0.15554308364748384,0.39420627316554185,0.06856566255745633
1014,2024-07-10 04:52:05.425085017,65014,0.1523093212494163,0.39323948664288455,0.0027449350150651644
1019,2024-07-10 04:53:31.842368473,65019,0.2814565986621811,0.39229940941260383,0.03530745559149915
1024,2024-07-10 04:54:58.259651930,65024,0.11766862269089168,0.391385800986295,0.034325414426655806
1029,2024-07-10 04:56:24.676935387,65029,0.14734629708035352,0.39049840517667783,0.0449614278894961
1034,2024-07-10 04:57:51.094218843,65034,0.1826686574823494,0.38963695072821936,0.0698391620159997
1039,2024-07-10 04:59:17.511502300,65039,0.08216164722860307,0.38880115194976483,0.05493726442571826
1044,2024-07-10 05:00:43.928785757,65044,0.08415686337078072,0.3879907093482153,0.006304763964825695
1049,2024-07-10 05:02:10.346069213,65049,0.10417219227702776,0.38720531026223315,0.011914992216465185
1054,2024-07-10 05:03:36.763352670,65054,0.003193243173710476,0.3864446294949958,0.01248995508479855
1059,2024-07-10 05:05:03.180636127,65059,0.004654932216449828,0.3857083299450383,0.02061694403121298
1064,2024-07-10 05:06:29.597919583,65064,0.19775221411797816,0.38499606323392255,0.012564801660610707
1069,2024-07-10 05:07:56.015203040,65069,0.2779858878402298,0.3843074703294721,0.03108159101843946
1074,2024-07-10 05:09:22.432486497,65074,0.162720899923224,0.3836421821633569,0.023349942587418605
1079,2024-07-10 05:10:48.849769953,65079,0.17658273643900688,0.3829998202417324,0.02974195123738719
1084,2024-07-10 05:12:15.267053410,65084,0.13030974516588537,0.3823799972479462,0.03495214133882955
1089,2024-07-10 05:13:41.684336867,65089,0.19253426032995152,0.3817823176364906,0.023115029641766528
1094,2024-07-10 05:15:08.101620324,65094,0.02207904080007173,0.38120637821790365,0.029322658423117133
1099,2024-07-10 05:16:34.518903780,65099,0.027170946566555818,0.38065176873453654,0.056063871181635624
1104,2024-07-10 05:18:00.936187237,65104,0.06746229478170525,0.3801180724270757,0.0627918900696351
1109,2024-07-10 05:19:27.353470694,65109,0.10723611156274794,0.3796048665918426,0.04202883509645965
1114,2024-07-10 05:20:53.770754150,65114,0.024735732902174457,0.3791117231288938,0.027008183586812885
1119,2024-07-10 05:22:20.188037607,65119,0.19346866925907455,0.3786382090806452,0.018145168761036702
1124,2024-07-10 05:23:46.605321064,65124,0.05839575543793784,0.37818388716040274,0.016629022542169376
1129,2024-07-10 05:25:13.022604520,65129,0.007345922862781194,0.37774831627040634,0.05703185120144455
1134,2024-07-10 05:26:39.439887977,65134,0.07540920707681723,0.3773310520087188,0.06571396410629117
1139,2024-07-10 05:28:05.857171434,65139,0.22699845733126855,0.37693164716429617,0.05295769065573348
1144,2024-07-10 05:29:32.274454890,65144,0.16778992857303654,0.37654965219952313,0.04406133549260416
1149,2024-07-10 05:30:58.691738347,65149,0.09598117322788761,0.37618461571913386,0.027109706812622123
1154,2024-07-10 05:32:25.109021804,65154,0.3264749198514513,0.37583608492465237,0.020718814657885273
1159,2024-07-10 05:33:51.526305261,65159,0.11734199648483203,0.37550360605389127,0.061279913982034875
1164,2024-07-10 05:35:17.943588717,65164,0.24800650759503576,0.3751867248048981,0.06501760322185512
1169,2024-07-10 05:36:44.360872174,65169,0.04802080829509404,0.3748849867440425,0.06960758555963971
1174,2024-07-10 05:38:10.778155631,65174,0.27880202285947525,0.37459793769805194,0.07108145567756799
1179,2024-07-10 05:39:37.195439087,65179,0.1855863670370837,0.37432512413000035,0.03982239093318558
1184,2024-07-10 05:41:03.612722544,65184,0.23211065877039114,0.37406609349904824,0.007137735025162518
1189,2024-07-10 05:42:30.030006001,65189,0.006450782939611135,0.37382039460383965,0.013882787817954339
1194,2024-07-10 05:43:56.447289457,65194,0.017962578899280164,0.37358757790936037,0.02645203636890736
1199,2024-07-10 05:45:22.864572914,65199,0.5068523664178932,0.37336719585725475,0.0005558356116454202
1204,2024-07-10 05:46:49.281856371,65204,0.04388284292834373,0.37315880315994165,0.036096258057766416
1209,2024-07-10 05:48:15.699139827,65209,0.03967458894495073,0.37296195707887475,0.03182592197762536
1214,2024-07-10 05:49:42.116423284,65214,0.20207028789458675,0.3727762176875437,0.006287684748395757
1219,2024-07-10 05:51:08.533706741,65219,0.09340000153937926,0.3726011481197368,0.005145883362542668
1224,2024-07-10 05:52:34.950990198,65224,0.05191104406156875,0.37243631480361433,0.026613029542396707
1229,2024-07-10 05:54:01.368273654,65229,0.09844112412198852,0.3722812876818939,0.04858979237854431
1234,2024-07-10 05:55:27.785557111,65234,0.030789706797650293,0.3721356404187198,0.061813116804338694
1239,2024-07-10 05:56:54.202840568,65239,0.0059918814364678516,0.3719989505935885,0.05140332391585621
1244,2024-07-10 05:58:20.620124024,65244,0.18323048951529108,0.3718707998824034,0.022758040744323336
1249,2024-07-10 05:59:47.037407481,65249,0.17380198439929967,0.37175077422613734,0.0129981345027111
1254,2024-07-10 06:01:13.454690938,65254,0.43184553556095884,0.3716384639868796,0.020884008971042183
1259,2024-07-10 06:02:39.871974394,65259,0.02843705992016481,0.37153346409130666,0.005376341379749276
1264,2024-07-10 06:04:06.289257851,65264,0.15229804813635822,0.37143537416162087,0.016615049642793894
1269,2024-07-10 06:05:32.706541308,65269,0.19611340056913337,0.3713437986341873,0.0021638796054095303
1274,2024-07-10 06:06:59.123824764,65274,0.3088288046274545,0.3712583468662313,0.018688215216238778
1279,2024-07-10 06:08:25.541108221,65279,0.12346234539438493,0.3711786332310776,0.005693640174450787
1284,2024-07-10 06:09:51.958391678,65284,0.006474474479220133,0.371104277202413,0.012340011981227758
1289,2024-07-10 06:11:18.375675135,65289,0.10552895050976818,0.3710349034281293,0.014835444149751784
1294,2024-07-10 06:12:44.792958591,65294,0.11205464441783265,0.3709701417943402,0.005044069725558234
1299,2024-07-10 06:14:11.210242048,65299,0.12903391513042453,0.37090962748021855,0.01928294118840471
1304,2024-07-10 06:15:37.627525505,65304,0.270661903454791,0.37085300100410057,0.038700720266042224
1309,2024-07-10 06:17:04.044808961,65309,0.04182955905864964,0.37079990826132203,0.045617725330187125
1314,2024-07-10 06:18:30.462092418,65314,0.14746358591433298,0.3707500005542993,0.06014978933351231
1319,2024-07-10 06:19:56.879375875,65319,0.013812453043169385,0.3707029346152848,0.06220088869248953
1324,2024-07-10 06:21:23.296659331,65324,0.12895253771630266,0.37065837262231455,0.009114101638335922
1329,2024-07-10 06:22:49.713942788,65329,0.0448130911351593,0.3706159822087646,0.07968651817254915
1334,2024-07-10 06:24:16.131226245,65334,0.09606154069815129,0.3705754364669469,0.12899066782645466
1339,2024-07-10 06:25:42.548509701,65339,0.5050567727095749,0.3705364139460598,0.10290040676246417
1344,2024-07-10 06:27:08.965793158,65344,0.009124977525098749,0.37049859864491985,0.038141974571252894
1349,2024-07-10 06:28:35.383076615,65349,0.07030568447189048,0.37046168000004687,0.02388913546479462
1354,2024-07-10 06:30:01.800360072,65354,0.012871748815672645,0.3704253528695553,0.05749147480276187
1359,2024-07-10 06:31:28.217643528,65359,0.02330941302494284,0.3703893175135086,0.05909440349700352
1364,2024-07-10 06:32:54.634926985,65364,0.07692272640598641,0.3703532795715422,0.05373762435859911
1369,2024-07-10 06:34:21.052210442,65369,0.02166831178851617,0.37031695003830994,0.0551762214539467
1374,2024-07-10 06:35:47.469493898,65374,0.02201051454826105,0.37028004523723257,0.05515871670476995
1379,2024-07-10 06:37:13.886777355,65379,0.05520392704925116,0.370242286792904,0.045652782168828974
1384,2024-07-10 06:38:40.304060812,65384,0.14583412740570043,0.3702034016021789,0.020150751343715006
1389,2024-07-10 06:40:06.721344268,65389,0.1572339228913862,0.3701631218041525,0.022533340474304348
1394,2024-07-10 06:41:33.138627725,65394,0.32758934956133784,0.37012118474912686,0.04796339772372632
1399,2024-07-10 06:42:59.555911182,65399,0.2432978044032063,0.37007733296682555,0.03575938596895547
1404,2024-07-10 06:44:25.973194638,65404,0.052156317678230445,0.37003131413412116,0.015541570885420809
1409,2024-07-10 06:45:52.390478095,65409,0.06725871865775086,0.36998288104256405,0.016251274998822028
1414,2024-07-10 06:47:18.807761552,65414,0.19326483121283136,0.3699317915664684,0.02454322874357122
1419,2024-07-10 06:48:45.225045009,65419,0.159853171524022,0.36987780863190267,0.007775792163341401
1424,2024-07-10 06:50:11.642328465,65424,0.05129955730248284,0.36982070018709384,0.019683338759979928
1429,2024-07-10 06:51:38.059611922,65429,0.009508805232758868,0.3697602391746043,0.006938695553736223
1434,2024-07-10 06:53:04.476895379,65434,0.01818492234716805,0.3696962035058419,0.025826879396507404
1439,2024-07-10 06:54:30.894178835,65439,0.03677726975299251,0.3696283760385798,0.0335299045237486
1444,2024-07-10 06:55:57.311462292,65444,0.014883467716221848,0.36955654455816705,0.03181072923123169
1449,2024-07-10 06:57:23.728745749,65449,0.0805644263397362,0.36948050176294756,0.033268899149584995
1454,2024-07-10 06:58:50.146029205,65454,0.2493403451697243,0.3694000452542464,0.0272253194792989
1459,2024-07-10 07:00:16.563312662,65459,0.24257561815482404,0.36931497753135345,0.02080126930455863
1464,2024-07-10 07:01:42.980596119,65464,0.1877826739220684,0.3692251059916774,0.016953341643821795
1469,2024-07-10 07:03:09.397879575,65469,0.07839815980809536,0.3691302429360448,0.017355682165921923
1474,2024-07-10 07:04:35.815163032,65474,0.11991803966505049,0.3690302055792172,0.02398745524345897
1479,2024-07-10 07:06:02.232446489,65479,0.07076014438541633,0.3689248160656151,0.02571916365061728
1484,2024-07-10 07:07:28.649729945,65484,0.021031709764106152,0.3688139014904034,0.015314203117582912
1489,2024-07-10 07:08:55.067013402,65489,1.9662185984334527e-05,0.3686972939257929,0.00405649822284008
1494,2024-07-10 07:10:21.484296859,65494,0.23669892829349262,0.3685748304525556,0.0013565976866326838
1499,2024-07-10 07:11:47.901580316,65499,0.08899330230564309,0.3684463531964418,0.011327735345656995
1504,2024-07-10 07:13:14.318863772,65504,0.05995385025426449,0.36831170936906044,0.017368269851569373
